Date,EFFR,VIX,USDX,UNRATE,UMCSENT
30-10-2002,,31.23,107.07,5.7,80.6
31-10-2002,,31.139999,106.639999,5.7,80.6
01-11-2002,,29.299999,106.080002,5.9,84.2
04-11-2002,,30.82,106.120003,5.9,84.2
05-11-2002,,31.23,105.870003,5.9,84.2
06-11-2002,,30.73,105.599998,5.9,84.2
07-11-2002,,31.42,104.970001,5.9,84.2
08-11-2002,,29.41,104.5,5.9,84.2
11-11-2002,,31.299999,104.57,5.9,84.2
12-11-2002,,30.58,104.660004,5.9,84.2
13-11-2002,,31.24,105.099998,5.9,84.2
14-11-2002,,28.67,105.209999,5.9,84.2
15-11-2002,,26.65,105.040001,5.9,84.2
18-11-2002,,27.66,105.199997,5.9,84.2
19-11-2002,,27.41,105.669998,5.9,84.2
20-11-2002,,25.32,105.870003,5.9,84.2
21-11-2002,,23.809999,105.809998,5.9,84.2
22-11-2002,,23.16,106.120003,5.9,84.2
25-11-2002,,24.07,106.540001,5.9,84.2
26-11-2002,,25.969999,106.529999,5.9,84.2
27-11-2002,,27.25,106.769997,5.9,84.2
29-11-2002,,27.5,106.410004,5.9,84.2
02-12-2002,,27.459999,106.349998,6.0,86.7
03-12-2002,,28.33,106.370003,6.0,86.7
04-12-2002,,28.92,106.139999,6.0,86.7
05-12-2002,,30.1,106.099998,6.0,86.7
06-12-2002,,28.879999,105.360001,6.0,86.7
09-12-2002,,30.780001,105.239998,6.0,86.7
10-12-2002,,28.76,105.370003,6.0,86.7
11-12-2002,,27.76,105.349998,6.0,86.7
12-12-2002,,27.290001,104.510002,6.0,86.7
13-12-2002,,28.18,103.980003,6.0,86.7
16-12-2002,,26.24,104.059998,6.0,86.7
17-12-2002,,26.66,103.510002,6.0,86.7
18-12-2002,,28.290001,103.629997,6.0,86.7
19-12-2002,,30.209999,103.480003,6.0,86.7
20-12-2002,,26.709999,103.459999,6.0,86.7
23-12-2002,,26.200001,103.639999,6.0,86.7
24-12-2002,,26.49,103.25,6.0,86.7
26-12-2002,,27.370001,102.82,6.0,86.7
27-12-2002,,29.549999,102.410004,6.0,86.7
30-12-2002,,29.620001,102.010002,6.0,86.7
31-12-2002,,28.620001,101.849998,6.0,86.7
02-01-2003,,25.389999,102.980003,5.8,82.4
03-01-2003,,24.68,102.470001,5.8,82.4
06-01-2003,,24.91,101.970001,5.8,82.4
07-01-2003,,25.129999,102.57,5.8,82.4
08-01-2003,,25.530001,101.870003,5.8,82.4
09-01-2003,,24.25,101.940002,5.8,82.4
10-01-2003,,24.32,101.230003,5.8,82.4
13-01-2003,,24.9,101.470001,5.8,82.4
14-01-2003,,24.57,101.209999,5.8,82.4
15-01-2003,,25.51,101.339996,5.8,82.4
16-01-2003,,25.01,100.790001,5.8,82.4
17-01-2003,,25.700001,100.550003,5.8,82.4
21-01-2003,,27.59,100.230003,5.8,82.4
22-01-2003,,29.01,100.230003,5.8,82.4
23-01-2003,,27.530001,99.860001,5.8,82.4
24-01-2003,,31.51,99.220001,5.8,82.4
27-01-2003,,34.689999,99.260002,5.8,82.4
28-01-2003,,31.93,99.480003,5.8,82.4
29-01-2003,,31.26,99.279999,5.8,82.4
30-01-2003,,31.32,99.519997,5.8,82.4
31-01-2003,,31.17,99.910004,5.8,82.4
03-02-2003,,31.02,99.900002,5.9,79.9
04-02-2003,,32.759998,99.139999,5.9,79.9
05-02-2003,,33.040001,99.650002,5.9,79.9
06-02-2003,,33.349998,99.459999,5.9,79.9
07-02-2003,,34.009998,99.57,5.9,79.9
10-02-2003,,33.990002,100.269997,5.9,79.9
11-02-2003,,33.68,100.389999,5.9,79.9
12-02-2003,,34.330002,100.510002,5.9,79.9
13-02-2003,,33.700001,99.589996,5.9,79.9
14-02-2003,,32.619999,100.040001,5.9,79.9
18-02-2003,,31.110001,100.529999,5.9,79.9
19-02-2003,,31.309999,100.0,5.9,79.9
20-02-2003,,31.16,99.550003,5.9,79.9
21-02-2003,,30.25,100.089996,5.9,79.9
24-02-2003,,31.98,99.660004,5.9,79.9
25-02-2003,,31.74,99.830002,5.9,79.9
26-02-2003,,31.940001,99.620003,5.9,79.9
27-02-2003,,30.530001,99.809998,5.9,79.9
28-02-2003,,29.629999,99.709999,5.9,79.9
03-03-2003,,30.43,99.099998,5.9,77.6
04-03-2003,,31.83,99.129997,5.9,77.6
05-03-2003,,30.379999,98.279999,5.9,77.6
06-03-2003,,31.370001,98.309998,5.9,77.6
07-03-2003,,31.08,98.040001,5.9,77.6
10-03-2003,,33.310001,97.849998,5.9,77.6
11-03-2003,,33.610001,97.989998,5.9,77.6
12-03-2003,,33.509998,98.160004,5.9,77.6
13-03-2003,,31.76,99.550003,5.9,77.6
14-03-2003,,30.98,99.989998,5.9,77.6
17-03-2003,,31.75,100.739998,5.9,77.6
18-03-2003,,30.43,100.860001,5.9,77.6
19-03-2003,,31.540001,101.580002,5.9,77.6
20-03-2003,,30.440001,101.150002,5.9,77.6
21-03-2003,,28.67,101.919998,5.9,77.6
24-03-2003,,30.389999,100.980003,5.9,77.6
25-03-2003,,28.75,100.870003,5.9,77.6
26-03-2003,,28.23,100.610001,5.9,77.6
27-03-2003,,27.959999,100.639999,5.9,77.6
28-03-2003,,27.75,99.959999,5.9,77.6
31-03-2003,,29.15,99.059998,5.9,77.6
01-04-2003,,28.360001,99.150002,6.0,86.0
02-04-2003,,28.02,100.080002,6.0,86.0
03-04-2003,,28.209999,100.339996,6.0,86.0
04-04-2003,,29.129999,100.449997,6.0,86.0
07-04-2003,,28.450001,101.040001,6.0,86.0
08-04-2003,,27.129999,100.529999,6.0,86.0
09-04-2003,,27.110001,100.160004,6.0,86.0
10-04-2003,,25.6,99.82,6.0,86.0
11-04-2003,,24.440001,100.18,6.0,86.0
14-04-2003,,23.41,99.959999,6.0,86.0
15-04-2003,,22.559999,99.760002,6.0,86.0
16-04-2003,,22.52,99.059998,6.0,86.0
17-04-2003,,21.5,99.300003,6.0,86.0
21-04-2003,,21.950001,99.589996,6.0,86.0
22-04-2003,,20.700001,98.730003,6.0,86.0
23-04-2003,,20.799999,98.779999,6.0,86.0
24-04-2003,,20.33,98.330002,6.0,86.0
25-04-2003,,20.799999,98.360001,6.0,86.0
28-04-2003,,20.84,98.669998,6.0,86.0
29-04-2003,,20.76,98.019997,6.0,86.0
30-04-2003,,21.209999,97.190002,6.0,86.0
01-05-2003,,21.59,96.699997,6.1,92.1
02-05-2003,,20.629999,96.760002,6.1,92.1
05-05-2003,,21.129999,96.370003,6.1,92.1
06-05-2003,,20.799999,95.339996,6.1,92.1
07-05-2003,,21.0,95.580002,6.1,92.1
08-05-2003,,21.24,94.93,6.1,92.1
09-05-2003,,19.690001,94.980003,6.1,92.1
12-05-2003,,19.52,94.550003,6.1,92.1
13-05-2003,,19.91,94.720001,6.1,92.1
14-05-2003,,20.0,94.580002,6.1,92.1
15-05-2003,,19.24,95.220001,6.1,92.1
16-05-2003,,18.4,94.080002,6.1,92.1
19-05-2003,,20.51,93.779999,6.1,92.1
20-05-2003,,21.290001,93.260002,6.1,92.1
21-05-2003,,21.209999,93.540001,6.1,92.1
22-05-2003,,19.780001,93.559998,6.1,92.1
23-05-2003,,19.17,93.050003,6.1,92.1
27-05-2003,,19.99,92.720001,6.1,92.1
28-05-2003,,20.030001,93.449997,6.1,92.1
29-05-2003,,20.43,92.709999,6.1,92.1
30-05-2003,,19.469999,93.269997,6.1,92.1
02-06-2003,,20.85,93.339996,6.3,89.7
03-06-2003,,20.84,93.529999,6.3,89.7
04-06-2003,,20.620001,93.730003,6.3,89.7
05-06-2003,,20.83,92.519997,6.3,89.7
06-06-2003,,21.25,93.480003,6.3,89.7
09-06-2003,,22.15,93.300003,6.3,89.7
10-06-2003,,20.639999,93.559998,6.3,89.7
11-06-2003,,20.209999,92.970001,6.3,89.7
12-06-2003,,20.41,92.900002,6.3,89.7
13-06-2003,,20.66,92.220001,6.3,89.7
16-06-2003,,20.219999,92.400002,6.3,89.7
17-06-2003,,20.01,92.610001,6.3,89.7
18-06-2003,,19.76,93.169998,6.3,89.7
19-06-2003,,19.799999,93.160004,6.3,89.7
20-06-2003,,19.139999,94.040001,6.3,89.7
23-06-2003,,20.58,94.080002,6.3,89.7
24-06-2003,,20.75,94.389999,6.3,89.7
25-06-2003,,20.809999,94.120003,6.3,89.7
26-06-2003,,19.4,94.970001,6.3,89.7
27-06-2003,,19.16,95.150002,6.3,89.7
30-06-2003,,19.52,94.730003,6.3,89.7
01-07-2003,,19.459999,94.300003,6.2,90.9
02-07-2003,,19.030001,94.120003,6.2,90.9
03-07-2003,,19.389999,94.410004,6.2,90.9
07-07-2003,,20.059999,95.510002,6.2,90.9
08-07-2003,,19.48,95.82,6.2,90.9
09-07-2003,,18.93,95.589996,6.2,90.9
10-07-2003,,19.190001,95.389999,6.2,90.9
11-07-2003,,18.469999,95.800003,6.2,90.9
14-07-2003,,19.59,96.07,6.2,90.9
15-07-2003,,19.549999,96.07,6.2,90.9
16-07-2003,,19.76,96.720001,6.2,90.9
17-07-2003,,20.219999,96.860001,6.2,90.9
18-07-2003,,19.110001,96.860001,6.2,90.9
21-07-2003,,19.780001,96.110001,6.2,90.9
22-07-2003,,19.17,96.379997,6.2,90.9
23-07-2003,,18.639999,95.440002,6.2,90.9
24-07-2003,,18.6,95.339996,6.2,90.9
25-07-2003,,17.75,94.959999,6.2,90.9
28-07-2003,,18.360001,95.059998,6.2,90.9
29-07-2003,,18.67,95.330002,6.2,90.9
30-07-2003,,18.85,96.07,6.2,90.9
31-07-2003,,19.49,96.889999,6.2,90.9
01-08-2003,,20.75,96.660004,6.1,89.3
04-08-2003,,21.27,96.18,6.1,89.3
05-08-2003,,22.68,96.160004,6.1,89.3
06-08-2003,,21.5,96.230003,6.1,89.3
07-08-2003,,20.26,95.830002,6.1,89.3
08-08-2003,,19.59,96.360001,6.1,89.3
11-08-2003,,19.75,95.870003,6.1,89.3
12-08-2003,,17.940001,96.150002,6.1,89.3
13-08-2003,,18.77,96.18,6.1,89.3
14-08-2003,,18.469999,96.68,6.1,89.3
15-08-2003,,18.27,96.650002,6.1,89.3
18-08-2003,,18.18,97.349998,6.1,89.3
19-08-2003,,17.860001,97.309998,6.1,89.3
20-08-2003,,17.82,97.370003,6.1,89.3
21-08-2003,,17.84,98.610001,6.1,89.3
22-08-2003,,18.549999,98.830002,6.1,89.3
25-08-2003,,19.530001,98.830002,6.1,89.3
26-08-2003,,19.49,98.760002,6.1,89.3
27-08-2003,,19.129999,98.860001,6.1,89.3
28-08-2003,,18.48,98.830002,6.1,89.3
29-08-2003,,18.629999,98.099998,6.1,89.3
02-09-2003,,19.02,98.949997,6.1,87.7
03-09-2003,,19.440001,98.709999,6.1,87.7
04-09-2003,,18.709999,98.199997,6.1,87.7
05-09-2003,,18.17,97.089996,6.1,87.7
08-09-2003,,18.26,97.160004,6.1,87.7
09-09-2003,,18.85,96.440002,6.1,87.7
10-09-2003,,20.01,96.5,6.1,87.7
11-09-2003,,19.25,96.559998,6.1,87.7
12-09-2003,,18.68,96.010002,6.1,87.7
15-09-2003,,19.280001,95.980003,6.1,87.7
16-09-2003,,18.030001,96.669998,6.1,87.7
17-09-2003,,18.15,95.739998,6.1,87.7
18-09-2003,,17.57,95.949997,6.1,87.7
19-09-2003,,17.540001,94.959999,6.1,87.7
22-09-2003,,19.65,93.849998,6.1,87.7
23-09-2003,,19.469999,93.989998,6.1,87.7
24-09-2003,,21.219999,93.699997,6.1,87.7
25-09-2003,,22.26,93.760002,6.1,87.7
26-09-2003,,22.23,93.870003,6.1,87.7
29-09-2003,,21.67,93.080002,6.1,87.7
30-09-2003,,22.719999,92.849998,6.1,87.7
01-10-2003,,21.07,92.389999,6.0,89.6
02-10-2003,,20.799999,92.419998,6.0,89.6
03-10-2003,,19.5,93.230003,6.0,89.6
06-10-2003,,19.51,92.410004,6.0,89.6
07-10-2003,,19.41,91.889999,6.0,89.6
08-10-2003,,19.18,91.730003,6.0,89.6
09-10-2003,,18.82,91.989998,6.0,89.6
10-10-2003,,18.450001,91.519997,6.0,89.6
13-10-2003,,17.549999,91.889999,6.0,89.6
14-10-2003,,17.370001,91.830002,6.0,89.6
15-10-2003,,17.690001,92.419998,6.0,89.6
16-10-2003,,17.190001,92.610001,6.0,89.6
17-10-2003,,17.620001,92.290001,6.0,89.6
20-10-2003,,17.040001,92.43,6.0,89.6
21-10-2003,,16.549999,92.370003,6.0,89.6
22-10-2003,,17.67,91.269997,6.0,89.6
23-10-2003,,17.68,91.510002,6.0,89.6
24-10-2003,,17.709999,91.279999,6.0,89.6
27-10-2003,,18.049999,91.610001,6.0,89.6
28-10-2003,,16.82,91.860001,6.0,89.6
29-10-2003,,16.43,91.860001,6.0,89.6
30-10-2003,,16.33,92.209999,6.0,89.6
31-10-2003,,16.1,92.730003,6.0,89.6
03-11-2003,,16.549999,93.660004,5.8,93.7
04-11-2003,,16.549999,93.230003,5.8,93.7
05-11-2003,,16.860001,93.629997,5.8,93.7
06-11-2003,,16.74,93.889999,5.8,93.7
07-11-2003,,16.93,93.019997,5.8,93.7
10-11-2003,,17.620001,93.050003,5.8,93.7
11-11-2003,,17.540001,93.099998,5.8,93.7
12-11-2003,,16.75,92.309998,5.8,93.7
13-11-2003,,16.469999,91.610001,5.8,93.7
14-11-2003,,16.940001,91.440002,5.8,93.7
17-11-2003,,18.6,91.529999,5.8,93.7
18-11-2003,,19.110001,90.330002,5.8,93.7
19-11-2003,,18.799999,90.900002,5.8,93.7
20-11-2003,,19.48,90.660004,5.8,93.7
21-11-2003,,18.98,90.599998,5.8,93.7
24-11-2003,,17.440001,91.589996,5.8,93.7
25-11-2003,,16.709999,91.459999,5.8,93.7
26-11-2003,,16.23,90.599998,5.8,93.7
28-11-2003,,16.32,90.209999,5.8,93.7
01-12-2003,,16.77,90.349998,5.7,92.6
02-12-2003,,16.27,89.639999,5.7,92.6
03-12-2003,,16.629999,89.5,5.7,92.6
04-12-2003,,16.299999,89.599998,5.7,92.6
05-12-2003,,17.09,89.139999,5.7,92.6
08-12-2003,,16.540001,88.75,5.7,92.6
09-12-2003,,17.629999,88.610001,5.7,92.6
10-12-2003,,17.870001,88.849998,5.7,92.6
11-12-2003,,16.73,88.879997,5.7,92.6
12-12-2003,,16.41,88.489998,5.7,92.6
15-12-2003,,17.23,88.459999,5.7,92.6
16-12-2003,,15.93,88.309998,5.7,92.6
17-12-2003,,15.58,87.940002,5.7,92.6
18-12-2003,,16.16,87.849998,5.7,92.6
19-12-2003,,16.42,88.110001,5.7,92.6
22-12-2003,,16.940001,87.989998,5.7,92.6
23-12-2003,,16.49,87.989998,5.7,92.6
24-12-2003,,16.66,87.540001,5.7,92.6
26-12-2003,,17.450001,87.629997,5.7,92.6
29-12-2003,,17.09,87.349998,5.7,92.6
30-12-2003,,17.68,87.0,5.7,92.6
31-12-2003,,18.309999,86.919998,5.7,92.6
02-01-2004,,18.219999,86.919998,5.7,103.8
05-01-2004,,17.49,86.07,5.7,103.8
06-01-2004,,16.73,85.629997,5.7,103.8
07-01-2004,,15.5,86.199997,5.7,103.8
08-01-2004,,15.61,85.57,5.7,103.8
09-01-2004,,16.75,85.110001,5.7,103.8
12-01-2004,,16.82,85.550003,5.7,103.8
13-01-2004,,18.040001,85.510002,5.7,103.8
14-01-2004,,16.75,86.029999,5.7,103.8
15-01-2004,,15.56,86.559998,5.7,103.8
16-01-2004,,15.0,87.730003,5.7,103.8
20-01-2004,,15.21,86.709999,5.7,103.8
21-01-2004,,14.34,86.360001,5.7,103.8
22-01-2004,,14.71,85.82,5.7,103.8
23-01-2004,,14.84,86.559998,5.7,103.8
26-01-2004,,14.55,87.25,5.7,103.8
27-01-2004,,15.35,86.279999,5.7,103.8
28-01-2004,,16.780001,86.970001,5.7,103.8
29-01-2004,,17.139999,87.580002,5.7,103.8
30-01-2004,,16.629999,87.199997,5.7,103.8
02-02-2004,,17.110001,87.529999,5.6,94.4
03-02-2004,,17.34,86.790001,5.6,94.4
04-02-2004,,17.870001,86.839996,5.6,94.4
05-02-2004,,17.709999,86.900002,5.6,94.4
06-02-2004,,16.0,86.019997,5.6,94.4
09-02-2004,,16.389999,86.0,5.6,94.4
10-02-2004,,15.94,85.839996,5.6,94.4
11-02-2004,,15.39,85.199997,5.6,94.4
12-02-2004,,15.31,85.290001,5.6,94.4
13-02-2004,,15.58,85.559998,5.6,94.4
17-02-2004,,15.4,85.019997,5.6,94.4
18-02-2004,,15.59,85.879997,5.6,94.4
19-02-2004,,15.8,85.949997,5.6,94.4
20-02-2004,,16.040001,87.239998,5.6,94.4
23-02-2004,,16.290001,87.040001,5.6,94.4
24-02-2004,,15.9,86.139999,5.6,94.4
25-02-2004,,14.93,87.25,5.6,94.4
26-02-2004,,14.83,87.68,5.6,94.4
27-02-2004,,14.55,87.309998,5.6,94.4
01-03-2004,,14.44,87.519997,5.8,95.8
02-03-2004,,14.86,88.830002,5.8,95.8
03-03-2004,,14.55,89.029999,5.8,95.8
04-03-2004,,14.4,89.139999,5.8,95.8
05-03-2004,,14.48,88.18,5.8,95.8
08-03-2004,,15.79,88.0,5.8,95.8
09-03-2004,,16.6,88.290001,5.8,95.8
10-03-2004,,18.67,88.949997,5.8,95.8
11-03-2004,,20.67,88.510002,5.8,95.8
12-03-2004,,18.299999,89.120003,5.8,95.8
15-03-2004,,21.129999,88.809998,5.8,95.8
16-03-2004,,20.34,88.589996,5.8,95.8
17-03-2004,,18.110001,88.650002,5.8,95.8
18-03-2004,,18.530001,87.699997,5.8,95.8
19-03-2004,,19.15,88.160004,5.8,95.8
22-03-2004,,21.58,87.809998,5.8,95.8
23-03-2004,,20.67,87.849998,5.8,95.8
24-03-2004,,19.809999,88.93,5.8,95.8
25-03-2004,,17.879999,88.900002,5.8,95.8
26-03-2004,,17.33,88.889999,5.8,95.8
29-03-2004,,16.5,88.629997,5.8,95.8
30-03-2004,,16.280001,88.43,5.8,95.8
31-03-2004,,16.74,87.610001,5.8,95.8
01-04-2004,,16.65,87.209999,5.6,94.2
02-04-2004,,15.64,88.510002,5.6,94.2
05-04-2004,,14.97,89.220001,5.6,94.2
06-04-2004,,15.32,88.75,5.6,94.2
07-04-2004,,15.76,88.269997,5.6,94.2
08-04-2004,,16.26,89.019997,5.6,94.2
12-04-2004,,15.28,88.949997,5.6,94.2
13-04-2004,,17.26,89.830002,5.6,94.2
14-04-2004,,15.62,90.239998,5.6,94.2
15-04-2004,,15.74,90.059998,5.6,94.2
16-04-2004,,14.94,89.940002,5.6,94.2
19-04-2004,,15.42,89.800003,5.6,94.2
20-04-2004,,16.67,90.489998,5.6,94.2
21-04-2004,,15.6,91.120003,5.6,94.2
22-04-2004,,14.61,90.82,5.6,94.2
23-04-2004,,14.01,91.080002,5.6,94.2
26-04-2004,,14.77,90.620003,5.6,94.2
27-04-2004,,15.07,90.410004,5.6,94.2
28-04-2004,,16.290001,91.169998,5.6,94.2
29-04-2004,,16.6,90.57,5.6,94.2
30-04-2004,,17.190001,90.480003,5.6,94.2
03-05-2004,,16.620001,90.760002,5.6,90.2
04-05-2004,,16.549999,89.809998,5.6,90.2
05-05-2004,,15.77,89.309998,5.6,90.2
06-05-2004,,17.049999,89.879997,5.6,90.2
07-05-2004,,18.129999,91.129997,5.6,90.2
10-05-2004,,19.77,91.559998,5.6,90.2
11-05-2004,,18.57,91.660004,5.6,90.2
12-05-2004,,18.139999,91.290001,5.6,90.2
13-05-2004,,18.860001,91.959999,5.6,90.2
14-05-2004,,18.469999,91.660004,5.6,90.2
17-05-2004,,19.959999,91.0,5.6,90.2
18-05-2004,,19.33,91.25,5.6,90.2
19-05-2004,,18.93,90.529999,5.6,90.2
20-05-2004,,18.67,91.029999,5.6,90.2
21-05-2004,,18.49,90.489998,5.6,90.2
24-05-2004,,18.08,90.480003,5.6,90.2
25-05-2004,,15.96,89.839996,5.6,90.2
26-05-2004,,15.97,89.720001,5.6,90.2
27-05-2004,,15.28,88.669998,5.6,90.2
28-05-2004,,15.5,88.949997,5.6,90.2
01-06-2004,,16.299999,88.879997,5.6,95.6
02-06-2004,,16.08,88.839996,5.6,95.6
03-06-2004,,17.030001,88.949997,5.6,95.6
04-06-2004,,16.780001,88.540001,5.6,95.6
07-06-2004,,15.39,88.25,5.6,95.6
08-06-2004,,15.01,88.510002,5.6,95.6
09-06-2004,,15.39,89.730003,5.6,95.6
10-06-2004,,15.04,89.25,5.6,95.6
14-06-2004,,16.07,89.940002,5.6,95.6
15-06-2004,,15.05,89.089996,5.6,95.6
16-06-2004,,14.79,90.040001,5.6,95.6
17-06-2004,,15.15,89.599998,5.6,95.6
18-06-2004,,14.99,89.080002,5.6,95.6
21-06-2004,,15.26,89.290001,5.6,95.6
22-06-2004,,14.31,89.43,5.6,95.6
23-06-2004,,13.98,89.419998,5.6,95.6
24-06-2004,,14.81,88.75,5.6,95.6
25-06-2004,,15.19,88.879997,5.6,95.6
28-06-2004,,16.07,88.720001,5.6,95.6
29-06-2004,,15.47,89.410004,5.6,95.6
30-06-2004,,14.34,88.800003,5.6,95.6
01-07-2004,,15.2,88.790001,5.5,96.7
02-07-2004,,15.08,87.970001,5.5,96.7
06-07-2004,,16.25,88.120003,5.5,96.7
07-07-2004,,15.81,87.650002,5.5,96.7
08-07-2004,,16.200001,87.540001,5.5,96.7
09-07-2004,,15.78,87.419998,5.5,96.7
12-07-2004,,14.96,87.389999,5.5,96.7
13-07-2004,,14.46,87.82,5.5,96.7
14-07-2004,,13.76,87.580002,5.5,96.7
15-07-2004,,14.71,87.989998,5.5,96.7
16-07-2004,,14.34,87.139999,5.5,96.7
19-07-2004,,15.17,87.18,5.5,96.7
20-07-2004,,14.17,87.830002,5.5,96.7
21-07-2004,,16.41,88.559998,5.5,96.7
22-07-2004,,15.75,88.449997,5.5,96.7
23-07-2004,,16.5,89.260002,5.5,96.7
26-07-2004,,17.299999,89.029999,5.5,96.7
27-07-2004,,16.549999,89.790001,5.5,96.7
28-07-2004,,16.15,89.75,5.5,96.7
29-07-2004,,15.68,89.949997,5.5,96.7
30-07-2004,,15.32,89.959999,5.5,96.7
02-08-2004,,15.37,89.75,5.4,95.9
03-08-2004,,16.030001,89.57,5.4,95.9
04-08-2004,,16.209999,89.68,5.4,95.9
05-08-2004,,18.32,89.639999,5.4,95.9
06-08-2004,,19.34,88.360001,5.4,95.9
09-08-2004,,18.889999,88.389999,5.4,95.9
10-08-2004,,17.469999,88.790001,5.4,95.9
11-08-2004,,18.040001,88.849998,5.4,95.9
12-08-2004,,19.08,88.690002,5.4,95.9
13-08-2004,,17.98,87.900002,5.4,95.9
16-08-2004,,17.57,87.959999,5.4,95.9
17-08-2004,,17.02,88.059998,5.4,95.9
18-08-2004,,16.23,88.080002,5.4,95.9
19-08-2004,,16.959999,87.790001,5.4,95.9
20-08-2004,,16.0,88.120003,5.4,95.9
23-08-2004,,15.88,89.059998,5.4,95.9
24-08-2004,,15.33,89.459999,5.4,95.9
25-08-2004,,14.98,89.419998,5.4,95.9
26-08-2004,,14.91,89.300003,5.4,95.9
27-08-2004,,14.71,89.769997,5.4,95.9
30-08-2004,,15.44,89.690002,5.4,95.9
31-08-2004,,15.29,88.940002,5.4,95.9
01-09-2004,,14.91,88.870003,5.4,94.2
02-09-2004,,14.28,88.980003,5.4,94.2
03-09-2004,,13.91,89.629997,5.4,94.2
07-09-2004,,14.07,89.230003,5.4,94.2
08-09-2004,,14.06,88.769997,5.4,94.2
09-09-2004,,14.01,88.830002,5.4,94.2
10-09-2004,,13.76,88.389999,5.4,94.2
13-09-2004,,13.17,88.550003,5.4,94.2
14-09-2004,,13.56,88.459999,5.4,94.2
15-09-2004,,14.64,89.150002,5.4,94.2
16-09-2004,,14.39,88.790001,5.4,94.2
17-09-2004,,14.03,88.910004,5.4,94.2
20-09-2004,,14.43,88.989998,5.4,94.2
21-09-2004,,13.66,88.129997,5.4,94.2
22-09-2004,,14.74,88.510002,5.4,94.2
23-09-2004,,14.8,88.440002,5.4,94.2
24-09-2004,,14.28,88.400002,5.4,94.2
27-09-2004,,14.62,88.290001,5.4,94.2
28-09-2004,,13.83,88.110001,5.4,94.2
29-09-2004,,13.21,88.099998,5.4,94.2
30-09-2004,,13.34,87.360001,5.4,94.2
01-10-2004,,12.75,87.629997,5.5,91.7
04-10-2004,,13.41,88.379997,5.5,91.7
05-10-2004,,13.95,88.169998,5.5,91.7
06-10-2004,,13.28,88.480003,5.5,91.7
07-10-2004,,14.5,88.339996,5.5,91.7
08-10-2004,,15.05,87.449997,5.5,91.7
11-10-2004,,14.71,87.540001,5.5,91.7
12-10-2004,,15.05,88.019997,5.5,91.7
13-10-2004,,15.42,87.879997,5.5,91.7
14-10-2004,,16.43,87.550003,5.5,91.7
15-10-2004,,15.04,87.089996,5.5,91.7
18-10-2004,,14.71,87.019997,5.5,91.7
19-10-2004,,15.13,86.839996,5.5,91.7
20-10-2004,,14.85,86.349998,5.5,91.7
21-10-2004,,14.54,86.019997,5.5,91.7
22-10-2004,,15.28,85.870003,5.5,91.7
25-10-2004,,16.58,84.970001,5.5,91.7
26-10-2004,,16.389999,85.209999,5.5,91.7
27-10-2004,,15.72,85.440002,5.5,91.7
28-10-2004,,15.39,85.279999,5.5,91.7
29-10-2004,,16.27,84.910004,5.5,91.7
01-11-2004,,16.27,85.199997,5.4,92.8
02-11-2004,,16.18,85.470001,5.4,92.8
03-11-2004,,14.04,84.699997,5.4,92.8
04-11-2004,,13.97,84.540001,5.4,92.8
05-11-2004,,13.84,84.010002,5.4,92.8
08-11-2004,,13.8,84.089996,5.4,92.8
09-11-2004,,13.61,84.290001,5.4,92.8
10-11-2004,,13.08,84.43,5.4,92.8
11-11-2004,,13.04,84.370003,5.4,92.8
12-11-2004,,13.33,83.690002,5.4,92.8
15-11-2004,,13.38,84.0,5.4,92.8
16-11-2004,,13.21,83.800003,5.4,92.8
17-11-2004,,13.21,83.290001,5.4,92.8
18-11-2004,,12.98,83.690002,5.4,92.8
19-11-2004,,13.5,83.309998,5.4,92.8
22-11-2004,,12.97,83.190002,5.4,92.8
23-11-2004,,12.67,82.970001,5.4,92.8
24-11-2004,,12.72,82.410004,5.4,92.8
26-11-2004,,12.78,81.779999,5.4,92.8
29-11-2004,,13.3,81.93,5.4,92.8
30-11-2004,,13.24,81.82,5.4,92.8
01-12-2004,,12.97,81.559998,5.4,97.1
02-12-2004,,12.98,81.949997,5.4,97.1
03-12-2004,,12.96,80.980003,5.4,97.1
06-12-2004,,13.19,81.279999,5.4,97.1
07-12-2004,,13.67,81.239998,5.4,97.1
08-12-2004,,13.19,81.900002,5.4,97.1
09-12-2004,,12.88,82.029999,5.4,97.1
10-12-2004,,12.76,82.550003,5.4,97.1
13-12-2004,,12.54,82.099998,5.4,97.1
14-12-2004,,12.73,82.32,5.4,97.1
15-12-2004,,12.35,81.629997,5.4,97.1
16-12-2004,,12.27,82.5,5.4,97.1
17-12-2004,,11.95,82.160004,5.4,97.1
20-12-2004,,11.83,81.669998,5.4,97.1
21-12-2004,,11.55,81.940002,5.4,97.1
22-12-2004,,11.45,81.93,5.4,97.1
23-12-2004,,11.23,81.339996,5.4,97.1
27-12-2004,,12.14,80.720001,5.4,97.1
28-12-2004,,12.0,80.720001,5.4,97.1
29-12-2004,,11.62,80.970001,5.4,97.1
30-12-2004,,12.56,80.529999,5.4,97.1
31-12-2004,,13.29,80.849998,5.4,97.1
03-01-2005,,14.08,81.300003,5.3,95.5
04-01-2005,,13.98,82.57,5.3,95.5
05-01-2005,,14.09,82.540001,5.3,95.5
06-01-2005,,13.58,83.150002,5.3,95.5
07-01-2005,,13.49,83.610001,5.3,95.5
10-01-2005,,13.23,83.290001,5.3,95.5
11-01-2005,,13.19,83.019997,5.3,95.5
