Close,MACD,ATR,RSI,VIX,USDX,UNRATE,UMCSENT,EFFR
1007.04,-5.293034180520284,25.96071428571427,18.73575129533684,35.259998,112.290001,5.0,81.8,2.96
1018.61,-3.963528857576268,26.45357142857143,30.96849778703468,34.0,112.980003,5.0,81.8,3.08
1040.94,-2.492409079594191,26.154285714285713,40.10301166034774,31.93,113.480003,5.0,81.8,2.75
1038.55,-2.0283654528960735,25.516428571428573,37.724045828354534,32.32,113.0,5.3,82.7,3.02
1051.33,-0.701994822087233,26.094285714285725,36.78294839284488,31.18,113.010002,5.3,82.7,2.35
1072.28,0.33728883814722366,24.840000000000014,45.195264452644544,31.34,113.400002,5.3,82.7,2.27
1069.63,-0.002790873789162873,23.665714285714298,43.91083300743063,31.969999,113.160004,5.3,82.7,2.45
1071.38,-0.11100352146086223,23.93785714285715,39.81842683878299,33.389999,112.910004,5.3,82.7,2.42
1062.44,-0.28824244379177344,25.375,34.56103097312743,35.119999,112.589996,5.3,82.7,2.42
1056.75,0.5272466836424581,26.63857142857143,43.14523824670783,34.830002,113.349998,5.3,82.7,2.50
1080.99,2.526426500021234,27.899999999999995,56.998547471279544,31.6,113.699997,5.3,82.7,2.42
1097.43,3.201425955241085,26.468571428571426,63.94134636747391,31.5,114.440002,5.3,82.7,2.42
1091.65,2.5106701579935127,27.067142857142844,52.458162401510776,35.27,113.889999,5.3,82.7,2.39
1089.98,1.9727277871889726,27.610714285714284,50.896774193548374,35.310001,113.82,5.3,82.7,2.51
1097.55,1.3142408183424479,28.175000000000004,48.37799717912554,32.880001,113.919998,5.3,82.7,2.47
1077.09,-0.4151225662140341,28.68142857142855,36.83414234381897,35.080002,114.379997,5.3,82.7,2.51
1068.61,-0.8496402370600951,27.67142857142856,34.59956921871938,34.950001,114.349998,5.3,82.7,2.50
1073.48,-0.40324030516573117,27.688571428571404,35.08737092930899,34.110001,114.860001,5.3,82.7,2.47
1089.9,0.04892602502620136,26.807857142857106,38.85509052261237,32.25,115.75,5.3,82.7,2.52
1084.78,-0.7049914944057409,26.21071428571424,37.41465976442343,32.0,115.849998,5.3,82.7,2.48
1085.2,-1.1267645049300565,27.875714285714235,32.46110785653843,30.950001,115.599998,5.3,82.7,2.53
1100.09,-1.549976820797232,28.073571428571395,35.403947181598696,29.459999,115.550003,5.3,82.7,2.54
1104.61,-3.4174959601521504,26.39071428571427,36.30341413700221,28.42,115.650002,5.3,82.7,2.51
1078.3,-6.382930210128276,24.897142857142853,23.680767553423365,31.639999,114.440002,5.3,82.7,2.55
1059.79,-7.7253926891800635,23.205714285714276,7.959465684016493,33.459999,114.349998,5.3,82.7,2.55
1059.78,-7.18359127259121,22.328571428571404,14.5630237728748,33.560001,114.860001,5.3,82.7,2.66
1084.1,-5.592575459851366,21.533571428571413,23.06361323155207,32.310001,114.459999,5.5,83.9,2.61
1087.2,-4.964011060400124,20.65285714285712,20.89249492900602,30.709999,114.540001,5.5,83.9,2.43
1102.84,-3.783319803594405,20.242857142857115,22.682682682682568,30.5,114.540001,5.5,83.9,2.45
1118.86,-3.115334915161908,18.81785714285713,33.311546840958556,28.799999,114.809998,5.5,83.9,2.13
1115.8,-3.373665995315919,19.567142857142844,44.2034269048487,29.129999,114.980003,5.5,83.9,2.04
1118.54,-3.1569238074300134,20.107857142857142,40.87308275745826,28.620001,115.129997,5.5,83.9,2.03
1120.31,-2.803164673959579,19.719285714285725,41.865011900714,27.440001,115.089996,5.5,83.9,1.98
1118.33,-2.1731044459507722,19.846428571428582,45.379761999840206,29.35,115.339996,5.5,83.9,1.98
1139.09,-0.7832894713576438,18.29285714285715,47.60787599497275,26.469999,116.400002,5.5,83.9,2.10
1141.21,-0.6208070560297136,19.622142857142858,39.795489564364786,26.559999,116.199997,5.5,83.9,2.16
1142.24,-0.5350248057978397,20.653571428571418,41.42758620689658,25.559999,116.510002,5.5,83.9,2.22
1138.65,-0.4700643601014701,20.91357142857141,43.45539280958725,25.07,116.410004,5.5,83.9,1.98
1151.06,0.024697242697298893,21.344285714285693,53.563424473330315,24.459999,116.93,5.5,83.9,2.01
1142.66,-0.4669932401249228,21.997142857142844,51.95441897442695,24.120001,116.620003,5.5,83.9,1.97
1137.03,-0.372473811014677,22.079285714285707,49.98626562285401,24.190001,117.150002,5.5,83.9,1.93
1150.34,0.36567710446220447,22.196428571428555,60.31999999999995,23.25,117.330002,5.5,83.9,1.88
1157.42,0.13918572821632202,22.032142857142844,61.70633567482789,23.790001,117.110001,5.5,83.9,2.04
1149.5,-0.9717486543391758,22.614285714285693,55.0473396452861,24.0,116.889999,5.5,83.9,2.01
1128.52,-1.8730782823183798,21.594285714285693,44.765920325676014,25.9,116.169998,5.5,83.9,2.04
1140.2,-1.0383972962621963,21.16499999999998,46.46845759130699,25.18,116.129997,5.5,83.9,2.09
1139.45,-0.8359929794924534,21.364999999999977,49.83026874115982,23.84,116.129997,5.5,83.9,2.06
1129.9,-0.39746169992719826,21.209285714285702,44.52159929829688,25.77,115.959999,5.7,88.8,2.05
1144.8,1.2740822796995763,20.41499999999998,50.06139991813339,24.08,116.080002,5.7,88.8,1.93
1170.35,2.2821402554018713,17.790714285714266,60.35333596525867,23.02,116.410004,5.7,88.8,1.89
1167.1,1.0675955569825508,16.696428571428555,54.710384579041786,23.709999,115.629997,5.7,88.8,1.87
1158.31,-0.6507682503521324,16.454285714285707,48.657485385911,23.49,116.150002,5.7,88.8,1.92
1139.93,-2.4612799519084234,15.696428571428587,45.73253743847528,25.620001,116.260002,5.7,88.8,1.90
1136.76,-3.2933148814807574,15.094285714285743,40.94631483166508,25.299999,116.050003,5.7,88.8,1.80
1137.07,-4.052250876012104,15.985000000000014,37.087912087912024,24.870001,115.330002,5.7,88.8,1.81
1119.38,-4.997389158753993,15.720714285714312,23.098734177215192,25.91,115.800003,5.7,88.8,1.86
1123.09,-4.342564984497514,15.285714285714302,29.64153516462096,24.629999,114.93,5.7,88.8,1.88
1134.36,-3.3869219635447756,15.028571428571452,36.214293188238905,24.26,114.93,5.7,88.8,1.93
1142.92,-2.816799253422917,14.448571428571427,43.40030244113196,23.290001,115.150002,5.7,88.8,1.71
1149.56,-2.64582847302228,14.960714285714273,45.99885518030908,22.58,115.480003,5.7,88.8,1.71
1139.93,-2.9407378248686378,14.72071428571428,46.802751776249096,23.67,115.589996,5.7,88.8,1.79
1144.89,-2.3073119818199856,15.399999999999993,53.56435643564359,22.5,116.980003,5.7,88.8,1.78
1144.65,-1.7419678313339784,15.41,49.21779764323447,22.620001,117.940002,5.7,88.8,1.68
1149.37,-0.8114639355933946,16.587857142857143,59.702688267758575,22.290001,117.849998,5.7,88.8,1.89
1157.13,0.11245916304640957,16.885714285714293,57.87384588834241,21.59,117.57,5.7,88.8,1.85
1161.02,0.6361312801133021,16.889285714285716,63.560421735604216,21.4,117.260002,5.7,88.8,1.54
1148.08,0.8718684237458181,17.104285714285716,62.12593778976648,23.799999,116.75,5.7,88.8,1.52
1154.67,2.3444154124045546,17.404285714285702,60.95442891406831,22.709999,115.790001,5.7,93.0,1.92
1165.27,3.681739154480823,16.381428571428565,64.49072453622674,21.34,116.110001,5.7,93.0,1.72
1172.51,4.2917056962176545,15.868571428571418,68.13349357492835,20.450001,116.330002,5.7,93.0,1.61
1164.89,4.045688736302061,15.679999999999998,65.79339089014593,21.940001,116.330002,5.7,93.0,1.61
1160.71,3.983189356110765,17.232142857142858,73.28114099682193,21.83,116.830002,5.7,93.0,1.61
1155.14,3.8831682035008557,19.108571428571445,65.24162205763739,22.129999,117.010002,5.7,93.0,1.74
1156.55,3.8876597716814922,20.977857142857165,58.69120654396724,22.360001,116.879997,5.7,93.0,1.81
1145.6,3.361950679433664,21.16214285714287,57.871367061356246,22.6,116.639999,5.7,93.0,1.71
1138.41,3.3069086022057235,22.216428571428587,62.992730926068184,23.58,116.639999,5.7,93.0,1.78
1146.19,3.6367867842342,23.940714285714307,66.93397648477539,22.700001,117.290001,5.7,93.0,1.75
1127.57,3.0410048723151593,23.7364285714286,64.32938727722124,23.450001,117.589996,5.7,93.0,1.69
1138.88,3.719428067810199,23.529285714285738,70.13788845441451,22.25,117.849998,5.7,93.0,1.68
1127.58,3.3376867624100837,23.963571428571445,60.41722030294976,22.52,117.510002,5.7,93.0,1.71
1119.31,3.612062923643769,24.85357142857143,52.332721402797965,23.610001,117.75,5.7,93.0,1.84
1128.18,4.613924806839688,24.854285714285716,56.73440145890324,21.879999,118.470001,5.7,93.0,1.81
1132.15,4.960636145021422,24.912142857142857,54.24710424710429,21.15,118.639999,5.7,93.0,1.80
1133.28,4.7487738919432605,25.03642857142857,55.20188258607876,21.01,119.849998,5.7,93.0,1.78
1133.06,3.9706545654131613,25.75428571428571,58.319889375432105,21.139999,120.040001,5.7,93.0,1.79
1100.64,2.508899702246743,25.45142857142857,55.34016545252506,24.35,119.620003,5.7,93.0,1.78
1113.57,3.3716754744223616,24.252142857142854,54.76205021687332,23.219999,119.730003,5.7,93.0,1.78
1130.2,3.2626435127746696,22.496428571428574,65.00700834907671,21.09,120.239998,5.7,93.0,1.85
1122.2,1.2477888870442744,22.807142857142853,59.80724936355925,21.120001,119.790001,5.7,90.7,1.77
1094.44,-1.1195580803650351,22.75571428571428,45.220330336075506,24.870001,118.900002,5.7,90.7,1.74
1090.02,-1.8348295778622905,22.090714285714284,43.64996064025186,25.450001,119.400002,5.7,90.7,1.64
1083.51,-2.2349745343193685,21.729999999999986,40.992898115269014,26.09,119.300003,5.7,90.7,1.66
1080.17,-1.8927548569508836,22.087142857142844,40.920278955285134,25.110001,119.07,5.7,90.7,1.74
1096.22,-0.7256389760286721,22.606428571428555,38.548241659152424,23.26,118.980003,5.7,90.7,1.69
1111.94,-0.3211893162306243,23.68357142857141,37.03589108910897,21.780001,118.440002,5.7,90.7,1.76
1107.5,-1.1364043315945693,24.08214285714283,38.28096566783935,21.620001,118.25,5.7,90.7,1.72
1118.51,-1.777870693104708,24.25785714285712,37.019005161895805,20.85,118.800003,5.7,90.7,1.75
1116.48,-3.665702349663892,24.766428571428555,38.179410409949334,21.77,118.43,5.7,90.7,1.81
1104.18,-6.062917700023098,24.53142857142856,32.1201308355635,22.370001,118.599998,5.7,90.7,1.73
1083.34,-8.039994304731998,23.207857142857133,21.929128652651002,24.43,118.360001,5.7,90.7,1.77
1097.98,-8.333922840850446,22.60142857142856,25.735821966977724,22.66,118.93,5.7,90.7,1.76
1080.95,-9.559627460168782,21.90214285714285,22.65998803827752,23.799999,119.160004,5.7,90.7,1.77
1089.84,-8.975148345307304,21.424285714285702,24.904701397712785,22.860001,118.480003,5.7,90.7,1.71
1109.43,-8.225376625829433,19.994285714285702,26.253662620343192,21.84,119.129997,5.7,90.7,1.80
1109.38,-8.396687697688984,19.318571428571413,26.597783518040217,21.68,119.82,5.7,90.7,1.77
1109.89,-8.05341803017578,19.33571428571427,25.692208628461103,21.49,119.57,5.7,90.7,1.76
1106.73,-7.005419601392486,19.42428571428572,33.83027522935784,21.59,119.160004,5.7,90.7,1.83
1131.78,-4.576321674008282,18.965,40.616125978831455,19.959999,119.400002,5.7,95.7,1.78
1153.84,-3.0446683536068058,16.710000000000004,52.59491114701124,20.5,118.809998,5.7,95.7,1.68
1146.14,-2.7851538308665234,16.831428571428596,56.59609873347517,20.299999,118.57,5.7,95.7,1.63
1162.77,-1.5579462166736135,16.905000000000037,62.367563162184105,19.940001,117.959999,5.7,95.7,1.71
1157.54,-1.376831639144104,16.574285714285743,56.54413249848515,20.040001,116.800003,5.7,95.7,1.77
1164.31,-0.6597785210183602,16.188571428571468,58.89964233115913,19.27,117.989998,5.7,95.7,1.69
1168.26,-0.3744563798717735,15.802857142857192,61.80948238364498,19.84,117.730003,5.7,95.7,1.75
1165.58,-0.5170766166051202,15.893571428571477,64.54673934988884,19.59,117.800003,5.7,95.7,1.68
1154.09,-0.6568383414476102,16.391428571428605,64.50015162235908,19.459999,117.959999,5.7,95.7,1.73
1153.04,0.1147876251537241,16.71071428571432,63.509411050394625,19.200001,117.290001,5.7,95.7,1.79
1166.16,1.2105849155644979,16.369285714285752,74.31418654126077,18.42,117.220001,5.7,95.7,1.80
1165.55,1.289588090583031,16.36714285714288,72.05785667324129,18.93,117.5,5.7,95.7,1.71
1170.29,1.1421006974627428,16.3614285714286,77.9172428465057,18.16,117.5,5.7,95.7,1.67
1151.85,0.10555534565670044,15.755000000000011,62.121727303638146,18.459999,117.220001,5.7,95.7,1.78
1153.59,0.10154986445292913,16.428571428571445,72.02895991523921,18.15,117.519997,5.7,95.7,1.74
1148.7,-0.30905725442349663,17.31214285714288,66.28922119457172,17.77,118.050003,5.7,95.7,1.68
1131.87,-0.6586133003185743,16.285000000000018,63.660081997763676,18.48,118.099998,5.7,95.7,1.75
1138.49,0.333055708592612,16.987142857142853,53.99936768890299,18.129999,118.139999,5.7,95.7,1.71
1144.58,0.9916174167430576,17.789999999999996,57.54094353458812,17.700001,118.540001,5.7,95.7,1.69
1147.39,1.1188166093024776,17.627142857142854,59.4305464121133,17.4,118.620003,5.7,95.7,1.77
1146.54,0.7251821010342994,18.429999999999982,58.80365823514871,18.73,117.769997,5.9,93.0,1.88
1136.76,-0.08977377428409028,18.877857142857124,61.219266268517856,19.16,117.919998,5.9,93.0,1.74
1125.4,-0.5968954043652204,19.09714285714285,59.81999357119903,20.200001,117.68,5.9,93.0,1.81
1126.34,-0.4099214023906548,19.02142857142855,62.640877246420914,19.780001,117.940002,5.9,93.0,1.74
1122.73,-0.38572135999898904,19.50214285714284,62.077761459380085,19.129999,117.690002,5.9,93.0,1.70
1125.29,-0.16146167085987528,19.823571428571427,67.24660139466084,19.610001,118.199997,5.9,93.0,1.72
1117.8,-0.2663929788106696,21.087142857142858,68.00825593395251,19.469999,117.589996,5.9,93.0,1.68
1130.46,0.13492810756154583,21.216428571428587,68.5696448390677,18.190001,117.510002,5.9,93.0,1.73
1103.69,-0.7422182240885231,20.848571428571454,56.787205546364156,20.299999,117.370003,5.9,93.0,1.83
1111.01,0.42944167727275406,20.48214285714289,60.88387787013417,19.42,117.739998,5.9,93.0,1.79
1102.55,1.298204628737519,21.020714285714316,61.72491544532127,19.82,117.639999,5.9,93.0,1.84
1128.37,3.219301605753035,21.23785714285717,81.77468099395563,18.110001,117.370003,5.9,93.0,1.68
1126.07,3.1730695931967254,21.213571428571463,81.9083333333333,18.43,116.599998,5.9,93.0,1.73
1124.47,2.8667541032583177,23.372142857142876,61.2893002028398,19.290001,116.389999,5.9,93.0,1.71
1125.17,2.1113720684487376,24.67928571428573,65.08386350491617,18.299999,116.290001,5.9,93.0,1.67
1107.83,0.4789449221537474,25.598571428571436,65.22064754003918,19.77,116.43,5.9,93.0,1.73
1100.96,-0.5717598467989351,25.3957142857143,57.08610693579561,20.280001,116.57,5.9,93.0,1.71
1093.14,-1.6707706242353328,27.20428571428574,48.971070682970506,20.77,116.150002,5.9,93.0,1.76
1091.48,-2.6602860314464056,27.647142857142885,50.09964516599429,20.950001,115.449997,5.9,93.0,1.82
1076.32,-4.0256226116464315,27.456428571428596,44.459616648965735,22.139999,115.040001,5.9,93.0,1.79
1065.45,-4.51150131670356,26.46714285714287,39.46316975719703,24.049999,114.889999,5.9,93.0,1.81
1076.92,-4.005046456947749,26.420714285714276,46.23097853471731,21.91,115.190002,5.9,93.0,1.82
1086.46,-4.248750184571826,26.692857142857115,51.63746764881544,20.059999,114.540001,5.8,96.9,1.88
1084.56,-5.486970061048563,26.5135714285714,49.644180152076416,20.07,114.870003,5.8,96.9,1.79
1073.43,-7.0589850405604935,26.778571428571404,44.23423862694429,20.190001,113.589996,5.8,96.9,1.73
1052.67,-8.112248118214328,25.674285714285684,42.11751606862697,22.559999,113.660004,5.8,96.9,1.75
1049.49,-7.294934967919776,25.39428571428568,43.84819324430478,21.940001,113.919998,5.8,96.9,1.72
1088.85,-5.381022292398864,23.84999999999996,56.18830675778281,20.389999,114.910004,5.8,96.9,1.71
1073.01,-6.235480107102621,21.761428571428528,52.63623160952198,21.559999,114.519997,5.8,96.9,1.74
1054.99,-5.834487176861863,20.404999999999955,45.74669187145553,22.41,113.949997,5.8,96.9,1.74
1074.56,-3.2647280762871347,21.674999999999937,61.31445364680737,20.719999,114.150002,5.8,96.9,1.75
1097.28,-1.2982882093711794,20.77857142857137,72.27777340366904,19.35,115.089996,5.8,96.9,1.69
1091.07,-0.7914816471214792,20.49928571428565,65.83339743096684,19.190001,114.120003,5.8,96.9,1.84
1098.23,0.2850378185344624,20.905714285714208,74.05292479108641,18.5,114.129997,5.8,96.9,1.76
1106.59,0.8162849460529173,21.309999999999928,78.88353061522729,17.700001,113.0,5.8,96.9,1.70
1091.88,0.31199794821815274,21.728571428571367,74.38576898532233,19.24,112.82,5.8,96.9,1.72
1079.88,0.549653817283243,21.56928571428566,75.39463601532572,20.049999,112.800003,5.8,96.9,1.68
1086.02,1.6763763983922146,21.97428571428565,75.0954052816364,19.58,112.330002,5.8,96.9,1.73
1097.08,2.2823464499048143,21.814999999999934,83.49150466860551,18.23,112.790001,5.8,96.9,1.76
1083.82,1.5119488390654645,21.79142857142852,81.97844431447903,18.9,112.800003,5.8,96.9,1.75
1074.55,1.0945700632891047,24.071428571428523,63.7740453631926,20.309999,112.099998,5.8,96.9,1.88
1067.66,0.8745682859335879,24.907142857142826,61.43928035982005,20.389999,111.489998,5.8,96.9,1.79
1064.66,0.7495256685771317,25.66928571428569,65.13724161301252,20.610001,111.169998,5.8,96.9,1.80
1067.14,0.39355170552839525,26.837142857142844,69.16294010203438,19.98,111.809998,5.8,96.9,1.79
1040.68,-0.8563284433524281,26.47214285714285,67.24207145724607,23.370001,111.300003,5.8,92.4,1.83
1040.69,-0.4798105700657658,25.74928571428571,65.67339737306406,23.889999,111.089996,5.8,92.4,1.73
1049.9,-0.23818035969922846,26.59142857142857,72.99251870324187,22.610001,111.339996,5.8,92.4,1.70
1029.15,-1.1704383948403674,27.410714285714295,69.5487136229439,24.16,110.830002,5.8,92.4,1.75
1027.53,-0.848004478228809,28.451428571428576,61.692551505546724,23.51,110.989998,5.8,92.4,1.73
1030.74,-0.5027717421461304,28.890714285714296,63.17178348458518,23.719999,111.099998,5.8,92.4,1.76
1013.6,-0.6449040073914212,29.508571428571447,64.10063366585105,24.450001,110.779999,5.8,92.4,1.72
1020.26,0.5174541856393873,30.96000000000001,70.82347509954407,24.15,111.0,5.8,92.4,1.75
1009.56,1.2382343645664022,31.227857142857154,66.49059291352597,25.02,111.150002,5.8,92.4,1.76
1007.27,2.9636587485202703,33.945714285714295,54.5319022063208,25.959999,110.760002,5.8,92.4,1.75
1036.17,5.295850836070834,32.56214285714287,66.05021964314767,24.639999,110.849998,5.8,92.4,1.82
1037.14,5.236124998850226,33.339999999999996,70.30881148528209,24.24,110.199997,5.8,92.4,1.71
1019.99,4.228237545625028,36.085,72.33593679863543,26.059999,109.669998,5.8,92.4,1.69
1006.29,3.655883282949251,36.40714285714286,68.27021020464858,27.48,108.940002,5.8,92.4,1.75
989.14,3.4903747400578595,35.97428571428572,66.53971974024707,27.23,108.190002,5.8,92.4,1.74
992.72,4.352379431075121,35.955000000000005,68.26908984317751,26.98,108.209999,5.8,92.4,1.77
976.14,4.683641206543356,36.93857142857143,68.31552758671157,27.84,107.57,5.8,92.4,1.75
973.53,6.208902634368698,36.15571428571429,66.27284563823119,28.42,106.559998,5.8,92.4,1.78
990.64,8.106200337969337,36.68642857142858,75.39815590947194,26.290001,106.370003,5.8,92.4,1.81
989.81,8.453105210471822,39.056428571428576,78.67264139517985,25.4,106.110001,5.8,92.4,1.73
968.65,8.153510205251063,41.097857142857144,79.23838717283661,27.110001,106.510002,5.8,88.1,1.83
948.09,8.948213269046306,41.80785714285714,79.36731107205625,28.959999,106.800003,5.8,88.1,1.72
953.99,11.390911305637253,43.53499999999999,68.68557136580257,29.42,107.050003,5.8,88.1,1.71
989.03,13.597041897651774,44.54142857142857,78.30703769251048,27.110001,107.669998,5.8,88.1,1.72
976.98,12.315666821962594,44.71857142857142,73.18813508667066,28.25,106.300003,5.8,88.1,1.75
