Date,Open,High,Low,Close,MACD,ATR,RSI,EFFR,VIX,USDX,UNRATE,UMCSENT
06-06-2001,1270.03,1283.85,1269.03,1270.03,4.443585343573661,20.822857142857142,70.92794845603841,,20.389999,119.360001,4.5,92.6
07-06-2001,1276.96,1277.08,1265.08,1276.96,4.493381126462115,20.91142857142857,76.14060144410075,,19.67,119.089996,4.5,92.6
08-06-2001,1264.96,1277.11,1259.99,1264.96,3.3316597866770703,21.396428571428583,65.004645401053,,19.92,119.209999,4.5,92.6
11-06-2001,1254.39,1264.96,1249.23,1254.39,2.2779378445954386,21.44285714285718,62.4491152280469,,20.700001,120.050003,4.5,92.6
12-06-2001,1255.85,1261.0,1235.75,1255.85,1.3511686305028938,21.47285714285717,57.29420731707313,,20.700001,119.610001,4.5,92.6
13-06-2001,1241.6,1259.75,1241.59,1241.6,-0.5121309865936539,20.79428571428574,52.99890948745905,,21.450001,119.029999,4.5,92.6
14-06-2001,1219.87,1241.6,1218.9,1219.87,-2.109305710942312,19.19357142857145,50.27952790842128,,23.120001,117.989998,4.5,92.6
15-06-2001,1214.36,1221.5,1203.03,1214.36,-2.3885706739576946,20.380714285714312,58.74990797320179,,22.809999,118.290001,4.5,92.6
18-06-2001,1208.43,1221.23,1208.33,1208.43,-2.200974923433524,21.240000000000027,53.4940980519951,,23.17,118.360001,4.5,92.6
19-06-2001,1212.58,1226.11,1207.71,1212.58,-1.2501360269843076,21.764285714285734,60.27116402116399,,22.34,119.040001,4.5,92.6
20-06-2001,1223.14,1225.61,1210.07,1223.14,-0.19543290968788085,22.12857142857146,65.12889139315398,,21.709999,119.129997,4.5,92.6
21-06-2001,1237.04,1240.24,1220.25,1237.04,0.2795688227784918,23.036428571428605,59.260446039477,,19.379999,118.889999,4.5,92.6
22-06-2001,1225.35,1237.73,1221.44,1225.35,-0.5508274642115794,24.144285714285747,53.18322470208698,,20.02,118.910004,4.5,92.6
25-06-2001,1218.6,1231.5,1213.6,1218.6,-0.7879317425215504,23.927142857142876,55.09881922081198,,20.67,118.32,4.5,92.6
26-06-2001,1216.76,1220.7,1204.64,1216.76,-0.5636198763029938,24.04714285714288,50.68834559696176,,21.200001,118.07,4.5,92.6
27-06-2001,1211.07,1219.92,1207.29,1211.07,-0.12469263282493159,24.272857142857156,50.99079971691434,,20.879999,118.379997,4.5,92.6
28-06-2001,1226.2,1234.44,1211.07,1226.2,1.009883884457377,24.114285714285725,53.456164214170904,,20.01,120.010002,4.5,92.6
29-06-2001,1224.42,1237.29,1221.14,1224.42,1.0391373702903834,23.819285714285716,54.133918235545046,,19.059999,119.43,4.5,92.6
02-07-2001,1236.71,1239.78,1224.03,1236.71,1.0278693058028825,24.427142857142876,63.30537108237215,,18.76,119.669998,4.6,92.4
03-07-2001,1234.45,1236.71,1229.43,1234.45,-0.47590976722868383,26.41428571428573,66.63311791503337,,18.92,119.599998,4.6,92.4
05-07-2001,1219.24,1234.45,1219.15,1219.24,-2.749959447580645,26.987142857142867,57.471025414479506,,20.09,120.900002,4.6,92.4
06-07-2001,1190.59,1219.24,1188.74,1190.59,-4.745932750045295,26.11500000000001,46.49829738933026,,21.629999,119.900002,4.6,92.4
09-07-2001,1198.78,1201.76,1189.75,1198.78,-4.772875371393333,25.59142857142857,47.940315974253956,,22.48,119.889999,4.6,92.4
10-07-2001,1181.52,1203.43,1179.93,1181.52,-5.424305414992505,25.093571428571426,42.57777204078997,,23.25,119.129997,4.6,92.4
11-07-2001,1180.18,1184.93,1168.46,1180.18,-4.443676698159811,24.187857142857133,40.31563845050215,,24.01,118.639999,4.6,92.4
12-07-2001,1208.14,1210.25,1180.18,1208.14,-2.5818588350100224,22.65499999999999,47.15797154323241,,22.09,119.089996,4.6,92.4
13-07-2001,1215.68,1218.54,1203.61,1215.68,-2.4692909704196104,20.96285714285713,48.11285639842182,,21.139999,119.330002,4.6,92.4
16-07-2001,1202.45,1219.63,1200.05,1202.45,-3.087248038878947,20.664999999999996,45.33333333333338,,22.91,119.300003,4.6,92.4
17-07-2001,1214.44,1215.36,1196.14,1214.44,-2.7132563537794034,20.714285714285698,55.394960581233605,,22.610001,118.900002,4.6,92.4
18-07-2001,1207.71,1214.44,1198.33,1207.71,-3.3670157274877575,20.555714285714284,51.307576834952975,,23.6,117.379997,4.6,92.4
19-07-2001,1215.02,1225.04,1205.8,1215.02,-3.709657165962035,21.07999999999999,61.23599514736318,,22.51,117.330002,4.6,92.4
20-07-2001,1210.85,1215.69,1207.04,1210.85,-4.969037762830585,21.528571428571418,60.07643686608846,,22.34,117.209999,4.6,92.4
23-07-2001,1191.03,1215.22,1190.5,1191.03,-6.430320938548753,20.87285714285713,50.353744815808696,,23.74,117.849998,4.6,92.4
24-07-2001,1171.65,1191.03,1165.54,1171.65,-6.516128773144644,19.459285714285702,40.62261268143625,,25.24,117.120003,4.6,92.4
25-07-2001,1190.49,1190.52,1171.28,1190.49,-4.468434552561227,18.25999999999999,52.07872622733304,,24.0,116.639999,4.6,92.4
26-07-2001,1202.93,1204.18,1182.65,1202.93,-3.103282401565039,17.482857142857124,64.36397186022381,,23.01,116.739998,4.6,92.4
27-07-2001,1205.82,1209.26,1195.99,1205.82,-2.305883948957657,16.79928571428572,63.81202835581971,,22.0,116.940002,4.6,92.4
30-07-2001,1204.52,1209.05,1200.41,1204.52,-1.519923249003547,17.267857142857142,70.09919697685399,,22.690001,117.199997,4.6,92.4
31-07-2001,1211.23,1222.74,1204.52,1211.23,-0.39971270913846624,18.322857142857156,68.33671025971628,,21.620001,117.18,4.6,92.4
01-08-2001,1215.93,1223.04,1211.23,1215.93,0.33899729107225696,18.032142857142876,74.85385071591966,,20.559999,116.559998,4.9,91.5
02-08-2001,1220.75,1226.27,1215.31,1220.75,0.6104585476927156,18.852142857142876,72.85997031172684,,20.09,116.279999,4.9,91.5
03-08-2001,1214.35,1220.75,1205.31,1214.35,0.10275617572573736,19.08785714285716,72.12906504065037,,19.889999,116.139999,4.9,91.5
06-08-2001,1200.48,1214.35,1197.35,1200.48,-0.4609841196581286,19.352142857142876,56.11963793781972,,21.889999,116.419998,4.9,91.5
07-08-2001,1204.4,1207.56,1195.64,1204.4,-0.30602570933182704,19.785000000000032,59.774932091579345,,21.01,116.830002,4.9,91.5
08-08-2001,1183.53,1206.79,1181.27,1183.53,-0.8303981005573675,19.87857142857146,58.76034373010819,,22.32,116.540001,4.9,91.5
09-08-2001,1183.43,1184.71,1174.68,1183.43,0.12820459951862517,20.274285714285757,62.57491515632899,,21.75,115.25,4.9,91.5
10-08-2001,1190.16,1193.33,1169.55,1190.16,1.2548693399811484,21.878571428571473,70.1975814445252,,20.549999,115.290001,4.9,91.5
13-08-2001,1191.29,1193.82,1185.12,1191.29,1.860487301492494,22.100000000000055,68.64176789868179,,20.42,115.010002,4.9,91.5
14-08-2001,1186.73,1198.79,1184.26,1186.73,2.1588921064960616,22.582142857142895,67.82896917467679,,20.48,114.389999,4.9,91.5
15-08-2001,1178.02,1191.21,1177.61,1178.02,2.528305654658478,22.98000000000005,66.14343518906091,,20.91,113.190002,4.9,91.5
16-08-2001,1181.66,1181.8,1166.08,1181.66,3.4105099903106435,24.088571428571463,72.80053320407171,,21.540001,113.080002,4.9,91.5
17-08-2001,1161.97,1181.66,1156.07,1161.97,3.788803649402059,25.95500000000004,72.95294330300655,,23.84,112.989998,4.9,91.5
20-08-2001,1171.41,1171.41,1160.94,1171.41,5.719311659366564,25.861428571428615,74.15028476942862,,22.870001,113.400002,4.9,91.5
21-08-2001,1157.26,1179.85,1156.56,1157.26,7.01266027247992,29.00571428571433,79.19767384554729,,24.4,113.290001,4.9,91.5
22-08-2001,1165.31,1168.56,1153.34,1165.31,9.603967460827207,31.613571428571472,82.99566927174072,,22.440001,113.269997,4.9,91.5
23-08-2001,1162.09,1169.86,1160.96,1162.09,11.81451799398981,32.692142857142905,84.06047314637671,,22.23,113.089996,4.9,91.5
24-08-2001,1184.93,1185.15,1162.09,1184.93,14.415120609828566,34.86357142857148,94.92444962561093,,19.709999,113.330002,4.9,91.5
27-08-2001,1179.21,1186.85,1178.07,1179.21,14.810108713317474,36.80928571428576,95.20440584621905,,20.559999,113.389999,4.9,91.5
28-08-2001,1161.51,1179.66,1161.17,1161.51,14.613449642028419,39.19214285714291,80.87109374999999,,22.0,113.43,4.9,91.5
29-08-2001,1148.6,1166.97,1147.38,1148.6,14.76292900499092,40.29285714285719,77.05926719860267,,23.030001,113.540001,4.9,91.5
30-08-2001,1129.03,1151.75,1124.87,1129.03,15.017585321851003,38.92642857142861,75.67453803089617,,25.41,112.839996,4.9,91.5
31-08-2001,1133.59,1141.83,1126.38,1133.59,16.150540628673255,38.268571428571455,73.50560143920188,,24.92,113.419998,4.9,91.5
04-09-2001,1132.94,1155.4,1129.06,1132.94,16.18776246317174,40.21500000000004,67.27634642830314,,25.85,115.68,5.0,81.8
05-09-2001,1131.74,1135.52,1114.86,1131.74,15.062880215681833,39.92857142857146,67.42194802766872,,26.35,115.599998,5.0,81.8
06-09-2001,1106.4,1131.74,1105.83,1106.4,12.292859379766057,39.60357142857146,60.80269920357804,,28.610001,114.970001,5.0,81.8
07-09-2001,1085.78,1106.4,1082.12,1085.78,9.64243419392329,39.0214285714286,52.644777055089726,,30.99,114.050003,5.0,81.8
10-09-2001,1092.54,1096.94,1073.15,1092.54,6.968609844893489,39.70857142857145,54.561745848432935,,31.84,114.57,5.0,81.8
17-09-2001,1038.77,1092.54,1037.46,1038.77,1.7283637190392938,36.717857142857156,41.8102365764227,,41.759998,112.010002,5.0,81.8
18-09-2001,1032.74,1046.42,1029.25,1032.74,-0.9798216207863426,33.79285714285715,42.64851485148514,,38.869999,111.919998,5.0,81.8
19-09-2001,1016.1,1038.91,984.62,1016.1,-4.276231337320624,32.67142857142857,39.36142371107043,,40.560001,111.610001,5.0,81.8
20-09-2001,984.54,1016.1,984.49,984.54,-7.158698666296736,30.72785714285714,23.752245142328434,,43.740002,111.870003,5.0,81.8
21-09-2001,965.8,984.54,944.75,965.8,-7.636083305199129,30.32999999999999,13.724301383453707,,42.66,113.040001,5.0,81.8
24-09-2001,1003.45,1008.44,965.8,1003.45,-5.567681841198276,27.434999999999995,20.51350628510299,,37.75,112.839996,5.0,81.8
25-09-2001,1012.27,1017.14,998.33,1012.27,-5.379882792937217,25.92142857142856,22.716101397373833,,35.810001,112.279999,5.0,81.8
26-09-2001,1007.04,1020.29,1002.62,1007.04,-5.293034180520284,25.96071428571427,18.73575129533684,,35.259998,112.290001,5.0,81.8
27-09-2001,1018.61,1018.92,998.24,1018.61,-3.963528857576268,26.45357142857143,30.96849778703468,,34.0,112.980003,5.0,81.8
28-09-2001,1040.94,1040.94,1018.61,1040.94,-2.492409079594191,26.154285714285713,40.10301166034774,,31.93,113.480003,5.0,81.8
01-10-2001,1038.55,1040.94,1026.76,1038.55,-2.0283654528960735,25.516428571428573,37.724045828354534,,32.32,113.0,5.3,82.7
02-10-2001,1051.33,1051.33,1034.47,1051.33,-0.701994822087233,26.094285714285725,36.78294839284488,,31.18,113.010002,5.3,82.7
03-10-2001,1072.28,1075.38,1041.48,1072.28,0.33728883814722366,24.840000000000014,45.195264452644544,,31.34,113.400002,5.3,82.7
04-10-2001,1069.63,1084.12,1067.82,1069.63,-0.002790873789162873,23.665714285714298,43.91083300743063,,31.969999,113.160004,5.3,82.7
05-10-2001,1071.38,1072.35,1053.5,1071.38,-0.11100352146086223,23.93785714285715,39.81842683878299,,33.389999,112.910004,5.3,82.7
08-10-2001,1062.44,1071.37,1056.88,1062.44,-0.28824244379177344,25.375,34.56103097312743,,35.119999,112.589996,5.3,82.7
09-10-2001,1056.75,1063.37,1053.83,1056.75,0.5272466836424581,26.63857142857143,43.14523824670783,,34.830002,113.349998,5.3,82.7
10-10-2001,1080.99,1081.62,1052.7,1080.99,2.526426500021234,27.899999999999995,56.998547471279544,,31.6,113.699997,5.3,82.7
11-10-2001,1097.43,1099.16,1080.99,1097.43,3.201425955241085,26.468571428571426,63.94134636747391,,31.5,114.440002,5.3,82.7
12-10-2001,1091.65,1097.43,1072.15,1091.65,2.5106701579935127,27.067142857142844,52.458162401510776,,35.27,113.889999,5.3,82.7
15-10-2001,1089.98,1091.65,1078.19,1089.98,1.9727277871889726,27.610714285714284,50.896774193548374,,35.310001,113.82,5.3,82.7
16-10-2001,1097.55,1101.66,1087.13,1097.55,1.3142408183424479,28.175000000000004,48.37799717912554,,32.880001,113.919998,5.3,82.7
17-10-2001,1077.09,1107.12,1076.57,1077.09,-0.4151225662140341,28.68142857142855,36.83414234381897,,35.080002,114.379997,5.3,82.7
18-10-2001,1068.61,1077.94,1064.54,1068.61,-0.8496402370600951,27.67142857142856,34.59956921871938,,34.950001,114.349998,5.3,82.7
19-10-2001,1073.48,1075.52,1057.24,1073.48,-0.40324030516573117,27.688571428571404,35.08737092930899,,34.110001,114.860001,5.3,82.7
22-10-2001,1089.9,1090.57,1070.32,1089.9,0.04892602502620136,26.807857142857106,38.85509052261237,,32.25,115.75,5.3,82.7
23-10-2001,1084.78,1098.99,1081.53,1084.78,-0.7049914944057409,26.21071428571424,37.41465976442343,,32.0,115.849998,5.3,82.7
24-10-2001,1085.2,1090.26,1079.98,1085.2,-1.1267645049300565,27.875714285714235,32.46110785653843,,30.950001,115.599998,5.3,82.7
25-10-2001,1100.09,1100.09,1065.64,1100.09,-1.549976820797232,28.073571428571395,35.403947181598696,,29.459999,115.550003,5.3,82.7
26-10-2001,1104.61,1110.61,1094.24,1104.61,-3.4174959601521504,26.39071428571427,36.30341413700221,,28.42,115.650002,5.3,82.7
29-10-2001,1078.3,1104.61,1078.3,1078.3,-6.382930210128276,24.897142857142853,23.680767553423365,,31.639999,114.440002,5.3,82.7
30-10-2001,1059.79,1078.3,1053.61,1059.79,-7.7253926891800635,23.205714285714276,7.959465684016493,,33.459999,114.349998,5.3,82.7
31-10-2001,1059.78,1074.79,1057.55,1059.78,-7.18359127259121,22.328571428571404,14.5630237728748,,33.560001,114.860001,5.3,82.7
01-11-2001,1084.1,1085.61,1054.31,1084.1,-5.592575459851366,21.533571428571413,23.06361323155207,,32.310001,114.459999,5.5,83.9
02-11-2001,1087.2,1089.63,1075.58,1087.2,-4.964011060400124,20.65285714285712,20.89249492900602,,30.709999,114.540001,5.5,83.9
05-11-2001,1102.84,1106.72,1087.2,1102.84,-3.783319803594405,20.242857142857115,22.682682682682568,,30.5,114.540001,5.5,83.9
06-11-2001,1118.86,1119.73,1095.36,1118.86,-3.115334915161908,18.81785714285713,33.311546840958556,,28.799999,114.809998,5.5,83.9
07-11-2001,1115.8,1126.62,1112.98,1115.8,-3.373665995315919,19.567142857142844,44.2034269048487,,29.129999,114.980003,5.5,83.9
08-11-2001,1118.54,1135.75,1115.42,1118.54,-3.1569238074300134,20.107857142857142,40.87308275745826,,28.620001,115.129997,5.5,83.9
09-11-2001,1120.31,1123.02,1111.13,1120.31,-2.803164673959579,19.719285714285725,41.865011900714,,27.440001,115.089996,5.5,83.9
12-11-2001,1118.33,1121.71,1098.32,1118.33,-2.1731044459507722,19.846428571428582,45.379761999840206,,29.35,115.339996,5.5,83.9
13-11-2001,1139.09,1139.14,1118.33,1139.09,-0.7832894713576438,18.29285714285715,47.60787599497275,,26.469999,116.400002,5.5,83.9
14-11-2001,1141.21,1148.28,1132.87,1141.21,-0.6208070560297136,19.622142857142858,39.795489564364786,,26.559999,116.199997,5.5,83.9
15-11-2001,1142.24,1146.46,1135.06,1142.24,-0.5350248057978397,20.653571428571418,41.42758620689658,,25.559999,116.510002,5.5,83.9
16-11-2001,1138.65,1143.52,1129.92,1138.65,-0.4700643601014701,20.91357142857141,43.45539280958725,,25.07,116.410004,5.5,83.9
19-11-2001,1151.06,1151.06,1138.65,1151.06,0.024697242697298893,21.344285714285693,53.563424473330315,,24.459999,116.93,5.5,83.9
20-11-2001,1142.66,1152.45,1142.17,1142.66,-0.4669932401249228,21.997142857142844,51.95441897442695,,24.120001,116.620003,5.5,83.9
21-11-2001,1137.03,1142.66,1129.78,1137.03,-0.372473811014677,22.079285714285707,49.98626562285401,,24.190001,117.150002,5.5,83.9
23-11-2001,1150.34,1151.05,1135.9,1150.34,0.36567710446220447,22.196428571428555,60.31999999999995,,23.25,117.330002,5.5,83.9
26-11-2001,1157.42,1157.88,1146.17,1157.42,0.13918572821632202,22.032142857142844,61.70633567482789,,23.790001,117.110001,5.5,83.9
27-11-2001,1149.5,1163.38,1140.81,1149.5,-0.9717486543391758,22.614285714285693,55.0473396452861,,24.0,116.889999,5.5,83.9
28-11-2001,1128.52,1149.5,1128.29,1128.52,-1.8730782823183798,21.594285714285693,44.765920325676014,,25.9,116.169998,5.5,83.9
29-11-2001,1140.2,1140.4,1125.51,1140.2,-1.0383972962621963,21.16499999999998,46.46845759130699,,25.18,116.129997,5.5,83.9
30-11-2001,1139.45,1143.57,1135.89,1139.45,-0.8359929794924534,21.364999999999977,49.83026874115982,,23.84,116.129997,5.5,83.9
03-12-2001,1129.9,1139.45,1125.78,1129.9,-0.39746169992719826,21.209285714285702,44.52159929829688,,25.77,115.959999,5.7,88.8
04-12-2001,1144.8,1144.8,1128.86,1144.8,1.2740822796995763,20.41499999999998,50.06139991813339,,24.08,116.080002,5.7,88.8
05-12-2001,1170.35,1173.62,1143.77,1170.35,2.2821402554018713,17.790714285714266,60.35333596525867,,23.02,116.410004,5.7,88.8
06-12-2001,1167.1,1173.35,1164.43,1167.1,1.0675955569825508,16.696428571428555,54.710384579041786,,23.709999,115.629997,5.7,88.8
07-12-2001,1158.31,1167.1,1152.66,1158.31,-0.6507682503521324,16.454285714285707,48.657485385911,,23.49,116.150002,5.7,88.8
10-12-2001,1139.93,1158.31,1139.66,1139.93,-2.4612799519084234,15.696428571428587,45.73253743847528,,25.620001,116.260002,5.7,88.8
11-12-2001,1136.76,1150.89,1134.32,1136.76,-3.2933148814807574,15.094285714285743,40.94631483166508,,25.299999,116.050003,5.7,88.8
12-12-2001,1137.07,1141.58,1126.01,1137.07,-4.052250876012104,15.985000000000014,37.087912087912024,,24.870001,115.330002,5.7,88.8
13-12-2001,1119.38,1137.07,1117.85,1119.38,-4.997389158753993,15.720714285714312,23.098734177215192,,25.91,115.800003,5.7,88.8
14-12-2001,1123.09,1128.28,1114.5,1123.09,-4.342564984497514,15.285714285714302,29.64153516462096,,24.629999,114.93,5.7,88.8
17-12-2001,1134.36,1137.36,1122.34,1134.36,-3.3869219635447756,15.028571428571452,36.214293188238905,,24.26,114.93,5.7,88.8
18-12-2001,1142.92,1145.1,1134.36,1142.92,-2.816799253422917,14.448571428571427,43.40030244113196,,23.290001,115.150002,5.7,88.8
19-12-2001,1149.56,1152.44,1134.75,1149.56,-2.64582847302228,14.960714285714273,45.99885518030908,,22.58,115.480003,5.7,88.8
20-12-2001,1139.93,1151.42,1139.93,1139.93,-2.9407378248686378,14.72071428571428,46.802751776249096,,23.67,115.589996,5.7,88.8
21-12-2001,1144.89,1147.83,1139.93,1144.89,-2.3073119818199856,15.399999999999993,53.56435643564359,,22.5,116.980003,5.7,88.8
24-12-2001,1144.65,1147.83,1144.62,1144.65,-1.7419678313339784,15.41,49.21779764323447,,22.620001,117.940002,5.7,88.8
26-12-2001,1149.37,1159.18,1144.65,1149.37,-0.8114639355933946,16.587857142857143,59.702688267758575,,22.290001,117.849998,5.7,88.8
27-12-2001,1157.13,1157.13,1149.37,1157.13,0.11245916304640957,16.885714285714293,57.87384588834241,,21.59,117.57,5.7,88.8
28-12-2001,1161.02,1164.64,1157.13,1161.02,0.6361312801133021,16.889285714285716,63.560421735604216,,21.4,117.260002,5.7,88.8
31-12-2001,1148.08,1161.16,1148.04,1148.08,0.8718684237458181,17.104285714285716,62.12593778976648,,23.799999,116.75,5.7,88.8
02-01-2002,1154.67,1154.67,1136.23,1154.67,2.3444154124045546,17.404285714285702,60.95442891406831,,22.709999,115.790001,5.7,93.0
03-01-2002,1165.27,1165.27,1154.01,1165.27,3.681739154480823,16.381428571428565,64.49072453622674,,21.34,116.110001,5.7,93.0
04-01-2002,1172.51,1176.55,1163.42,1172.51,4.2917056962176545,15.868571428571418,68.13349357492835,,20.450001,116.330002,5.7,93.0
07-01-2002,1164.89,1176.97,1163.55,1164.89,4.045688736302061,15.679999999999998,65.79339089014593,,21.940001,116.330002,5.7,93.0
08-01-2002,1160.71,1167.6,1157.46,1160.71,3.983189356110765,17.232142857142858,73.28114099682193,,21.83,116.830002,5.7,93.0
09-01-2002,1155.14,1174.26,1151.89,1155.14,3.8831682035008557,19.108571428571445,65.24162205763739,,22.129999,117.010002,5.7,93.0
10-01-2002,1156.55,1159.93,1150.85,1156.55,3.8876597716814922,20.977857142857165,58.69120654396724,,22.360001,116.879997,5.7,93.0
11-01-2002,1145.6,1159.41,1145.45,1145.6,3.361950679433664,21.16214285714287,57.871367061356246,,22.6,116.639999,5.7,93.0
14-01-2002,1138.41,1145.6,1138.15,1138.41,3.3069086022057235,22.216428571428587,62.992730926068184,,23.58,116.639999,5.7,93.0
15-01-2002,1146.19,1148.81,1136.88,1146.19,3.6367867842342,23.940714285714307,66.93397648477539,,22.700001,117.290001,5.7,93.0
16-01-2002,1127.57,1146.19,1127.49,1127.57,3.0410048723151593,23.7364285714286,64.32938727722124,,23.450001,117.589996,5.7,93.0
17-01-2002,1138.88,1139.27,1127.57,1138.88,3.719428067810199,23.529285714285738,70.13788845441451,,22.25,117.849998,5.7,93.0
18-01-2002,1127.58,1138.88,1124.45,1127.58,3.3376867624100837,23.963571428571445,60.41722030294976,,22.52,117.510002,5.7,93.0
22-01-2002,1119.31,1135.26,1117.94,1119.31,3.612062923643769,24.85357142857143,52.332721402797965,,23.610001,117.75,5.7,93.0
23-01-2002,1128.18,1131.94,1117.43,1128.18,4.613924806839688,24.854285714285716,56.73440145890324,,21.879999,118.470001,5.7,93.0
24-01-2002,1132.15,1139.5,1128.18,1132.15,4.960636145021422,24.912142857142857,54.24710424710429,,21.15,118.639999,5.7,93.0
